#podName,tenantCreation,dwsDequeue,superCreation,superReady,uwsDequeue,tenantUpdate
vc50-t2-pod161,1608839796,1608839797,1608839797,1608839797,1608839797,1608839797
vc98-t4-pod166,1608839797,1608839797,1608839797,1608839798,1608839798,1608839798
vc67-t37-pod143,1608839793,1608839793,1608839793,1608839793,1608839793,1608839793
vc11-t28-pod240,1608839812,1608839812,1608839812,1608839812,1608839812,1608839812
vc71-t11-pod26,1608839769,1608839770,1608839770,1608839770,1608839770,1608839770
vc34-t22-pod71,1608839778,1608839778,1608839778,1608839779,1608839779,1608839779
vc54-t10-pod72,1608839779,1608839779,1608839779,1608839779,1608839779,1608839779
vc16-t20-pod89,1608839782,1608839782,1608839782,1608839782,1608839782,1608839782
vc49-t16-pod129,1608839790,1608839790,1608839790,1608839790,1608839791,1608839791
vc45-t14-pod21,1608839768,1608839769,1608839769,1608839769,1608839769,1608839769
vc28-t24-pod152,1608839795,1608839795,1608839795,1608839795,1608839795,1608839795
vc32-t7-pod176,1608839799,1608839799,1608839799,1608839800,1608839800,1608839800
vc11-t28-pod231,1608839810,1608839810,1608839810,1608839811,1608839811,1608839811
vc38-t50-pod11,1608839766,1608839767,1608839767,1608839767,1608839781,1608839781
vc64-t47-pod59,1608839776,1608839776,1608839776,1608839776,1608839776,1608839776
vc62-t44-pod59,1608839776,1608839776,1608839776,1608839776,1608839777,1608839777
vc97-t15-pod64,1608839777,1608839777,1608839777,1608839777,1608839778,1608839778
vc60-t43-pod233,1608839811,1608839811,1608839811,1608839811,1608839811,1608839811
vc53-t42-pod113,1608839787,1608839787,1608839787,1608839787,1608839787,1608839787
vc24-t33-pod133,1608839791,1608839791,1608839791,1608839791,1608839792,1608839792
vc11-t28-pod11,1608839766,1608839767,1608839767,1608839767,1608839780,1608839780
vc93-t3-pod28,1608839770,1608839770,1608839770,1608839770,1608839770,1608839770
vc69-t26-pod59,1608839776,1608839776,1608839776,1608839776,1608839776,1608839776
vc62-t44-pod17,1608839768,1608839768,1608839768,1608839768,1608839768,1608839768
vc43-t8-pod52,1608839775,1608839775,1608839775,1608839775,1608839775,1608839775
vc23-t6-pod95,1608839783,1608839783,1608839783,1608839783,1608839784,1608839784
vc97-t15-pod258,1608839816,1608839816,1608839816,1608839816,1608839816,1608839816
vc54-t10-pod133,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc28-t24-pod188,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc98-t4-pod270,1608839818,1608839818,1608839818,1608839818,1608839818,1608839818
vc43-t8-pod26,1608839769,1608839770,1608839770,1608839770,1608839770,1608839770
vc8-t32-pod88,1608839782,1608839782,1608839782,1608839782,1608839782,1608839782
vc85-t39-pod101,1608839784,1608839785,1608839785,1608839785,1608839785,1608839785
vc1-t19-pod118,1608839788,1608839788,1608839788,1608839788,1608839788,1608839788
vc82-t38-pod129,1608839790,1608839790,1608839790,1608839790,1608839791,1608839791
vc1-t19-pod40,1608839772,1608839772,1608839772,1608839772,1608839773,1608839773
vc68-t48-pod132,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc60-t43-pod132,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc11-t28-pod243,1608839813,1608839813,1608839813,1608839813,1608839813,1608839813
vc38-t50-pod67,1608839778,1608839778,1608839778,1608839778,1608839778,1608839778
vc73-t12-pod72,1608839779,1608839779,1608839779,1608839779,1608839779,1608839779
vc78-t27-pod161,1608839796,1608839797,1608839797,1608839797,1608839797,1608839797
vc60-t43-pod209,1608839806,1608839806,1608839806,1608839806,1608839806,1608839806
vc98-t4-pod237,1608839812,1608839812,1608839812,1608839812,1608839812,1608839812
vc62-t44-pod111,1608839786,1608839787,1608839787,1608839787,1608839787,1608839787
vc51-t46-pod136,1608839791,1608839792,1608839792,1608839792,1608839792,1608839792
vc34-t22-pod4,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc56-t25-pod78,1608839780,1608839780,1608839780,1608839780,1608839780,1608839780
vc44-t29-pod96,1608839783,1608839783,1608839783,1608839784,1608839784,1608839784
vc32-t7-pod102,1608839785,1608839785,1608839785,1608839785,1608839785,1608839785
vc32-t7-pod104,1608839785,1608839785,1608839785,1608839785,1608839786,1608839786
vc91-t45-pod61,1608839776,1608839777,1608839777,1608839777,1608839777,1608839777
vc96-t18-pod134,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc51-t46-pod167,1608839798,1608839798,1608839798,1608839798,1608839798,1608839798
vc98-t4-pod194,1608839803,1608839803,1608839803,1608839803,1608839803,1608839803
vc70-t31-pod212,1608839807,1608839807,1608839807,1608839807,1608839807,1608839807
vc85-t39-pod1,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc67-t37-pod12,1608839767,1608839767,1608839767,1608839767,1608839767,1608839767
vc54-t10-pod19,1608839768,1608839768,1608839768,1608839768,1608839769,1608839769
vc67-t37-pod26,1608839769,1608839769,1608839769,1608839770,1608839770,1608839770
vc57-t17-pod117,1608839788,1608839788,1608839788,1608839788,1608839788,1608839788
vc15-t23-pod1,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc8-t32-pod80,1608839780,1608839780,1608839780,1608839780,1608839781,1608839781
vc57-t17-pod92,1608839783,1608839783,1608839783,1608839783,1608839783,1608839783
vc97-t15-pod122,1608839789,1608839789,1608839789,1608839789,1608839789,1608839789
vc91-t45-pod182,1608839801,1608839801,1608839801,1608839801,1608839801,1608839801
vc98-t4-pod244,1608839813,1608839813,1608839813,1608839813,1608839813,1608839813
vc45-t14-pod3,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc97-t15-pod20,1608839768,1608839768,1608839768,1608839768,1608839769,1608839769
vc67-t37-pod59,1608839776,1608839776,1608839776,1608839776,1608839776,1608839776
vc44-t29-pod112,1608839787,1608839787,1608839787,1608839787,1608839787,1608839787
vc50-t2-pod189,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc53-t42-pod210,1608839806,1608839806,1608839806,1608839806,1608839806,1608839806
vc56-t25-pod34,1608839771,1608839771,1608839771,1608839771,1608839772,1608839772
vc56-t25-pod60,1608839776,1608839776,1608839776,1608839776,1608839777,1608839777
vc2-t41-pod127,1608839790,1608839790,1608839790,1608839790,1608839790,1608839790
vc1-t19-pod129,1608839790,1608839790,1608839790,1608839790,1608839791,1608839791
vc97-t15-pod209,1608839806,1608839806,1608839806,1608839806,1608839806,1608839806
vc64-t47-pod21,1608839768,1608839768,1608839768,1608839769,1608839769,1608839769
vc54-t10-pod122,1608839789,1608839789,1608839789,1608839789,1608839789,1608839789
vc32-t7-pod3,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc49-t16-pod112,1608839787,1608839787,1608839787,1608839787,1608839787,1608839787
vc28-t24-pod211,1608839806,1608839806,1608839806,1608839807,1608839807,1608839807
vc52-t36-pod255,1608839815,1608839815,1608839815,1608839815,1608839815,1608839815
vc51-t46-pod38,1608839772,1608839772,1608839772,1608839772,1608839773,1608839773
vc54-t10-pod63,1608839777,1608839777,1608839777,1608839777,1608839777,1608839777
vc22-t21-pod68,1608839778,1608839778,1608839778,1608839778,1608839778,1608839778
vc22-t21-pod125,1608839789,1608839789,1608839789,1608839789,1608839790,1608839790
vc50-t2-pod181,1608839800,1608839800,1608839800,1608839801,1608839801,1608839801
vc54-t10-pod6,1608839766,1608839766,1608839766,1608839767,1608839767,1608839767
vc44-t29-pod42,1608839773,1608839773,1608839773,1608839773,1608839773,1608839773
vc96-t18-pod78,1608839780,1608839780,1608839780,1608839780,1608839780,1608839780
vc70-t31-pod86,1608839781,1608839782,1608839782,1608839782,1608839782,1608839782
vc46-t1-pod113,1608839787,1608839787,1608839787,1608839787,1608839787,1608839787
vc76-t13-pod129,1608839790,1608839790,1608839790,1608839790,1608839791,1608839791
vc14-t5-pod24,1608839769,1608839769,1608839769,1608839769,1608839769,1608839769
vc34-t22-pod91,1608839782,1608839783,1608839783,1608839783,1608839783,1608839783
vc24-t33-pod192,1608839803,1608839803,1608839803,1608839803,1608839803,1608839803
vc52-t36-pod22,1608839769,1608839769,1608839769,1608839769,1608839769,1608839769
vc52-t36-pod67,1608839778,1608839778,1608839778,1608839778,1608839778,1608839778
vc1-t19-pod94,1608839783,1608839783,1608839783,1608839783,1608839784,1608839784
vc87-t40-pod48,1608839774,1608839774,1608839774,1608839774,1608839774,1608839774
vc53-t42-pod74,1608839779,1608839779,1608839779,1608839779,1608839780,1608839780
vc43-t8-pod164,1608839797,1608839797,1608839797,1608839797,1608839797,1608839797
vc97-t15-pod216,1608839807,1608839807,1608839807,1608839808,1608839808,1608839808
vc62-t44-pod39,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc11-t28-pod55,1608839775,1608839775,1608839775,1608839775,1608839776,1608839776
vc38-t50-pod99,1608839784,1608839784,1608839784,1608839784,1608839785,1608839785
vc5-t30-pod123,1608839789,1608839789,1608839789,1608839789,1608839789,1608839789
vc76-t13-pod143,1608839793,1608839793,1608839793,1608839793,1608839793,1608839793
vc85-t39-pod44,1608839773,1608839773,1608839773,1608839773,1608839774,1608839774
vc2-t41-pod45,1608839773,1608839773,1608839773,1608839773,1608839774,1608839774
vc8-t32-pod87,1608839782,1608839782,1608839782,1608839782,1608839782,1608839782
vc97-t15-pod126,1608839789,1608839790,1608839790,1608839790,1608839790,1608839790
vc28-t24-pod166,1608839797,1608839798,1608839798,1608839798,1608839798,1608839798
vc24-t33-pod232,1608839811,1608839811,1608839811,1608839811,1608839811,1608839811
vc97-t15-pod250,1608839814,1608839814,1608839814,1608839814,1608839814,1608839814
vc48-t35-pod17,1608839768,1608839768,1608839768,1608839768,1608839768,1608839768
vc5-t30-pod52,1608839775,1608839775,1608839775,1608839775,1608839775,1608839775
vc46-t1-pod118,1608839788,1608839788,1608839788,1608839788,1608839788,1608839788
vc28-t24-pod120,1608839788,1608839788,1608839788,1608839788,1608839789,1608839789
vc52-t36-pod129,1608839790,1608839790,1608839790,1608839790,1608839790,1608839790
vc11-t28-pod128,1608839790,1608839790,1608839790,1608839790,1608839790,1608839790
vc46-t1-pod200,1608839804,1608839804,1608839804,1608839804,1608839804,1608839804
vc60-t43-pod54,1608839775,1608839775,1608839775,1608839775,1608839776,1608839776
vc64-t47-pod64,1608839777,1608839777,1608839777,1608839777,1608839777,1608839777
vc24-t33-pod184,1608839801,1608839801,1608839801,1608839801,1608839801,1608839801
vc32-t7-pod256,1608839815,1608839815,1608839815,1608839816,1608839816,1608839816
vc56-t25-pod28,1608839770,1608839770,1608839770,1608839770,1608839770,1608839770
vc23-t6-pod38,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc44-t29-pod109,1608839786,1608839786,1608839786,1608839786,1608839787,1608839787
vc51-t46-pod138,1608839792,1608839792,1608839792,1608839792,1608839792,1608839792
vc46-t1-pod143,1608839793,1608839793,1608839793,1608839793,1608839793,1608839793
vc28-t24-pod17,1608839768,1608839768,1608839768,1608839768,1608839768,1608839768
vc57-t17-pod28,1608839770,1608839770,1608839770,1608839770,1608839770,1608839770
vc43-t8-pod43,1608839773,1608839773,1608839773,1608839773,1608839773,1608839773
vc32-t7-pod267,1608839818,1608839818,1608839818,1608839818,1608839818,1608839818
vc2-t41-pod30,1608839770,1608839770,1608839770,1608839770,1608839771,1608839771
vc24-t33-pod8,1608839766,1608839767,1608839767,1608839767,1608839773,1608839773
vc24-t33-pod10,1608839766,1608839767,1608839767,1608839767,1608839767,1608839767
vc87-t40-pod68,1608839778,1608839778,1608839778,1608839778,1608839779,1608839779
vc38-t50-pod183,1608839801,1608839801,1608839801,1608839801,1608839801,1608839801
vc97-t15-pod16,1608839767,1608839767,1608839767,1608839768,1608839768,1608839768
vc53-t42-pod39,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc56-t25-pod81,1608839780,1608839781,1608839781,1608839781,1608839781,1608839781
vc64-t47-pod190,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc69-t26-pod252,1608839815,1608839815,1608839815,1608839815,1608839815,1608839815
vc24-t33-pod218,1608839808,1608839808,1608839808,1608839808,1608839808,1608839808
vc60-t43-pod243,1608839813,1608839813,1608839813,1608839813,1608839813,1608839813
vc70-t31-pod302,1608839825,1608839825,1608839825,1608839825,1608839825,1608839825
vc52-t36-pod62,1608839777,1608839777,1608839777,1608839777,1608839777,1608839777
vc38-t50-pod66,1608839777,1608839778,1608839778,1608839778,1608839778,1608839778
vc53-t42-pod80,1608839780,1608839780,1608839780,1608839780,1608839781,1608839781
vc51-t46-pod154,1608839795,1608839795,1608839795,1608839795,1608839795,1608839795
vc85-t39-pod206,1608839805,1608839805,1608839805,1608839806,1608839806,1608839806
vc2-t41-pod9,1608839766,1608839767,1608839767,1608839767,1608839767,1608839767
vc32-t7-pod46,1608839773,1608839774,1608839774,1608839774,1608839774,1608839774
vc97-t15-pod69,1608839778,1608839778,1608839778,1608839778,1608839779,1608839779
vc52-t36-pod103,1608839785,1608839785,1608839785,1608839785,1608839785,1608839785
vc8-t32-pod117,1608839788,1608839788,1608839788,1608839788,1608839788,1608839788
vc96-t18-pod246,1608839813,1608839813,1608839813,1608839814,1608839814,1608839814
vc16-t20-pod11,1608839766,1608839767,1608839767,1608839767,1608839781,1608839781
vc93-t3-pod80,1608839780,1608839780,1608839780,1608839780,1608839781,1608839781
vc28-t24-pod110,1608839786,1608839786,1608839786,1608839786,1608839787,1608839787
vc11-t28-pod125,1608839789,1608839789,1608839789,1608839789,1608839790,1608839790
vc91-t45-pod258,1608839816,1608839816,1608839816,1608839816,1608839816,1608839816
vc97-t15-pod139,1608839792,1608839792,1608839792,1608839792,1608839792,1608839792
vc5-t30-pod193,1608839803,1608839803,1608839803,1608839803,1608839803,1608839803
vc96-t18-pod10,1608839766,1608839767,1608839767,1608839767,1608839767,1608839767
vc45-t14-pod14,1608839767,1608839767,1608839767,1608839767,1608839768,1608839768
vc93-t3-pod26,1608839769,1608839770,1608839770,1608839770,1608839770,1608839770
vc98-t4-pod104,1608839785,1608839785,1608839785,1608839785,1608839786,1608839786
vc57-t17-pod127,1608839790,1608839790,1608839790,1608839790,1608839790,1608839790
vc46-t1-pod36,1608839771,1608839772,1608839772,1608839772,1608839772,1608839772
vc46-t1-pod142,1608839793,1608839793,1608839793,1608839793,1608839793,1608839793
vc60-t43-pod97,1608839784,1608839784,1608839784,1608839784,1608839784,1608839784
vc56-t25-pod148,1608839794,1608839794,1608839794,1608839794,1608839794,1608839794
vc68-t48-pod168,1608839798,1608839798,1608839798,1608839798,1608839798,1608839798
vc98-t4-pod175,1608839799,1608839799,1608839799,1608839799,1608839799,1608839799
vc96-t18-pod1,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc2-t41-pod10,1608839766,1608839767,1608839767,1608839767,1608839778,1608839778
vc48-t35-pod28,1608839770,1608839770,1608839770,1608839770,1608839770,1608839770
vc67-t37-pod133,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc15-t23-pod154,1608839795,1608839795,1608839795,1608839795,1608839795,1608839795
vc97-t15-pod10,1608839766,1608839767,1608839767,1608839767,1608839767,1608839767
vc45-t14-pod27,1608839770,1608839770,1608839770,1608839770,1608839770,1608839770
vc64-t47-pod33,1608839771,1608839771,1608839771,1608839771,1608839771,1608839771
vc5-t30-pod75,1608839779,1608839779,1608839779,1608839779,1608839780,1608839780
vc76-t13-pod97,1608839784,1608839784,1608839784,1608839784,1608839784,1608839784
vc1-t19-pod99,1608839784,1608839784,1608839784,1608839784,1608839785,1608839785
vc33-t34-pod108,1608839786,1608839786,1608839786,1608839786,1608839786,1608839786
vc46-t1-pod167,1608839798,1608839798,1608839798,1608839798,1608839798,1608839798
vc50-t2-pod3,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc60-t43-pod20,1608839768,1608839768,1608839768,1608839768,1608839769,1608839769
vc33-t34-pod32,1608839771,1608839771,1608839771,1608839771,1608839771,1608839771
vc24-t33-pod34,1608839771,1608839771,1608839771,1608839771,1608839771,1608839771
vc22-t21-pod70,1608839778,1608839778,1608839778,1608839778,1608839779,1608839779
vc14-t5-pod179,1608839800,1608839800,1608839800,1608839800,1608839800,1608839800
vc32-t7-pod190,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc98-t4-pod285,1608839821,1608839821,1608839821,1608839821,1608839821,1608839821
vc69-t26-pod184,1608839801,1608839801,1608839801,1608839801,1608839801,1608839801
vc23-t6-pod6,1608839766,1608839766,1608839766,1608839766,1608839767,1608839767
vc98-t4-pod89,1608839782,1608839782,1608839782,1608839782,1608839782,1608839782
vc31-t49-pod113,1608839787,1608839787,1608839787,1608839787,1608839787,1608839787
vc53-t42-pod123,1608839789,1608839789,1608839789,1608839789,1608839790,1608839790
vc11-t28-pod179,1608839800,1608839800,1608839800,1608839800,1608839800,1608839800
vc87-t40-pod1,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc5-t30-pod56,1608839775,1608839776,1608839776,1608839776,1608839776,1608839776
vc24-t33-pod63,1608839777,1608839777,1608839777,1608839777,1608839777,1608839777
vc45-t14-pod102,1608839785,1608839785,1608839785,1608839785,1608839785,1608839785
vc28-t24-pod133,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc70-t31-pod220,1608839808,1608839808,1608839808,1608839808,1608839808,1608839808
vc91-t45-pod233,1608839811,1608839811,1608839811,1608839811,1608839811,1608839811
vc60-t43-pod297,1608839824,1608839824,1608839824,1608839824,1608839824,1608839824
vc70-t31-pod36,1608839771,1608839772,1608839772,1608839772,1608839772,1608839772
vc64-t47-pod47,1608839774,1608839774,1608839774,1608839774,1608839781,1608839781
