#podName,tenantCreation,dwsDequeue,superCreation,superReady,uwsDequeue,tenantUpdate
vc91-t13-pod89,1608934328,1608934337,1608934337,1608934338,1608934341,1608934341
vc41-t27-pod49,1608934326,1608934331,1608934331,1608934331,1608934333,1608934333
vc29-t95-pod124,1608934331,1608934340,1608934340,1608934341,1608934344,1608934344
vc15-t44-pod22,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc13-t68-pod19,1608934324,1608934324,1608934324,1608934325,1608934326,1608934327
vc24-t2-pod24,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc39-t16-pod7,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc48-t47-pod136,1608934331,1608934341,1608934341,1608934341,1608934345,1608934345
vc50-t34-pod132,1608934331,1608934340,1608934341,1608934341,1608934345,1608934345
vc72-t56-pod14,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc78-t51-pod31,1608934324,1608934326,1608934327,1608934327,1608934327,1608934328
vc64-t59-pod38,1608934325,1608934328,1608934328,1608934328,1608934331,1608934331
vc48-t47-pod109,1608934330,1608934339,1608934339,1608934340,1608934344,1608934344
vc66-t98-pod7,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc40-t38-pod13,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc55-t79-pod10,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc35-t85-pod69,1608934327,1608934334,1608934335,1608934335,1608934338,1608934338
vc12-t43-pod32,1608934325,1608934327,1608934328,1608934328,1608934330,1608934330
vc67-t74-pod53,1608934326,1608934331,1608934331,1608934332,1608934335,1608934335
vc69-t6-pod77,1608934327,1608934335,1608934335,1608934336,1608934339,1608934339
vc75-t21-pod74,1608934327,1608934335,1608934335,1608934335,1608934335,1608934336
vc37-t37-pod42,1608934325,1608934329,1608934329,1608934329,1608934332,1608934332
vc48-t47-pod129,1608934331,1608934340,1608934341,1608934341,1608934345,1608934345
vc87-t41-pod27,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc9-t24-pod100,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc50-t34-pod85,1608934328,1608934337,1608934337,1608934337,1608934341,1608934341
vc74-t28-pod76,1608934327,1608934335,1608934335,1608934336,1608934339,1608934339
vc38-t58-pod33,1608934325,1608934327,1608934328,1608934328,1608934330,1608934330
vc48-t47-pod104,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc85-t40-pod109,1608934330,1608934339,1608934340,1608934340,1608934344,1608934344
vc52-t97-pod115,1608934330,1608934340,1608934340,1608934340,1608934344,1608934344
vc50-t34-pod60,1608934327,1608934333,1608934333,1608934334,1608934333,1608934334
vc24-t2-pod68,1608934327,1608934334,1608934335,1608934335,1608934338,1608934338
vc75-t21-pod112,1608934329,1608934339,1608934340,1608934340,1608934344,1608934344
vc81-t22-pod28,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc66-t98-pod92,1608934328,1608934337,1608934338,1608934338,1608934342,1608934342
vc79-t36-pod91,1608934328,1608934337,1608934337,1608934338,1608934341,1608934341
vc2-t69-pod88,1608934328,1608934337,1608934337,1608934337,1608934337,1608934338
vc75-t21-pod126,1608934330,1608934340,1608934340,1608934341,1608934345,1608934345
vc42-t17-pod33,1608934324,1608934327,1608934327,1608934328,1608934330,1608934330
vc52-t97-pod30,1608934324,1608934327,1608934328,1608934328,1608934330,1608934330
vc66-t98-pod100,1608934329,1608934338,1608934339,1608934339,1608934343,1608934343
vc36-t89-pod48,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc91-t13-pod2,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc75-t21-pod50,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc71-t99-pod98,1608934329,1608934338,1608934338,1608934339,1608934342,1608934342
vc100-t67-pod24,1608934324,1608934324,1608934325,1608934326,1608934326,1608934327
vc86-t12-pod54,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc46-t18-pod76,1608934327,1608934335,1608934336,1608934336,1608934339,1608934339
vc91-t13-pod63,1608934326,1608934333,1608934333,1608934333,1608934336,1608934336
vc37-t37-pod62,1608934326,1608934333,1608934333,1608934333,1608934336,1608934336
vc65-t54-pod66,1608934327,1608934334,1608934334,1608934334,1608934334,1608934335
vc29-t95-pod23,1608934324,1608934325,1608934325,1608934327,1608934329,1608934329
vc45-t3-pod38,1608934325,1608934328,1608934328,1608934329,1608934331,1608934331
vc71-t99-pod80,1608934327,1608934336,1608934336,1608934336,1608934340,1608934340
vc24-t2-pod27,1608934324,1608934325,1608934326,1608934327,1608934329,1608934329
vc15-t44-pod97,1608934329,1608934338,1608934338,1608934339,1608934342,1608934342
vc17-t93-pod118,1608934330,1608934340,1608934340,1608934340,1608934344,1608934344
vc26-t46-pod103,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc22-t94-pod25,1608934324,1608934325,1608934325,1608934327,1608934329,1608934329
vc54-t90-pod76,1608934327,1608934335,1608934336,1608934336,1608934339,1608934339
vc84-t29-pod45,1608934325,1608934330,1608934331,1608934331,1608934334,1608934334
vc80-t64-pod13,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc90-t30-pod19,1608934323,1608934324,1608934324,1608934324,1608934325,1608934326
vc86-t12-pod86,1608934328,1608934337,1608934337,1608934337,1608934341,1608934341
vc79-t36-pod27,1608934324,1608934325,1608934326,1608934327,1608934330,1608934330
vc14-t1-pod76,1608934327,1608934335,1608934335,1608934336,1608934339,1608934339
vc33-t9-pod7,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc59-t32-pod88,1608934328,1608934337,1608934337,1608934337,1608934337,1608934338
vc21-t84-pod10,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc84-t29-pod31,1608934325,1608934328,1608934328,1608934329,1608934331,1608934331
vc84-t29-pod59,1608934326,1608934333,1608934333,1608934333,1608934336,1608934336
vc90-t30-pod22,1608934324,1608934324,1608934324,1608934325,1608934325,1608934326
vc28-t70-pod67,1608934327,1608934334,1608934334,1608934334,1608934337,1608934337
vc21-t84-pod65,1608934326,1608934333,1608934333,1608934333,1608934333,1608934334
vc70-t55-pod91,1608934328,1608934338,1608934338,1608934338,1608934342,1608934342
vc9-t24-pod99,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc92-t65-pod47,1608934325,1608934330,1608934331,1608934331,1608934334,1608934334
vc21-t84-pod115,1608934330,1608934340,1608934340,1608934340,1608934344,1608934344
vc69-t6-pod103,1608934328,1608934338,1608934339,1608934339,1608934343,1608934343
vc41-t27-pod2,1608934323,1608934323,1608934323,1608934323,1608934323,1608934324
vc71-t99-pod65,1608934326,1608934333,1608934333,1608934334,1608934337,1608934337
vc13-t68-pod46,1608934326,1608934331,1608934331,1608934331,1608934333,1608934333
vc48-t47-pod114,1608934330,1608934340,1608934340,1608934340,1608934344,1608934344
vc71-t99-pod83,1608934328,1608934336,1608934336,1608934336,1608934336,1608934337
vc13-t68-pod43,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc67-t74-pod66,1608934326,1608934333,1608934334,1608934334,1608934337,1608934337
vc65-t54-pod83,1608934328,1608934336,1608934337,1608934337,1608934340,1608934340
vc28-t70-pod107,1608934329,1608934339,1608934339,1608934339,1608934339,1608934340
vc85-t40-pod50,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc45-t3-pod11,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc100-t67-pod32,1608934324,1608934327,1608934328,1608934328,1608934330,1608934330
vc92-t65-pod46,1608934325,1608934330,1608934330,1608934331,1608934334,1608934334
vc17-t93-pod56,1608934326,1608934331,1608934331,1608934332,1608934335,1608934335
vc16-t45-pod95,1608934329,1608934338,1608934338,1608934338,1608934342,1608934342
vc37-t37-pod118,1608934330,1608934340,1608934340,1608934340,1608934345,1608934345
vc19-t25-pod41,1608934325,1608934329,1608934329,1608934330,1608934332,1608934332
vc14-t1-pod122,1608934331,1608934340,1608934340,1608934341,1608934345,1608934345
vc60-t53-pod3,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc77-t50-pod66,1608934327,1608934334,1608934334,1608934335,1608934338,1608934338
vc13-t68-pod76,1608934328,1608934336,1608934336,1608934336,1608934340,1608934340
vc51-t63-pod21,1608934324,1608934324,1608934324,1608934325,1608934325,1608934326
vc89-t23-pod36,1608934325,1608934328,1608934328,1608934328,1608934328,1608934329
vc65-t54-pod24,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc11-t31-pod13,1608934323,1608934324,1608934324,1608934324,1608934325,1608934326
vc25-t26-pod32,1608934325,1608934327,1608934327,1608934328,1608934331,1608934331
vc35-t85-pod1,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc21-t84-pod24,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc39-t16-pod44,1608934325,1608934329,1608934329,1608934330,1608934332,1608934332
vc29-t95-pod26,1608934324,1608934326,1608934326,1608934327,1608934327,1608934328
vc8-t75-pod52,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc45-t3-pod7,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc5-t72-pod125,1608934330,1608934340,1608934340,1608934341,1608934345,1608934345
vc46-t18-pod45,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc10-t83-pod71,1608934327,1608934334,1608934334,1608934334,1608934338,1608934338
vc22-t94-pod49,1608934325,1608934330,1608934330,1608934331,1608934330,1608934331
vc98-t92-pod11,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc29-t95-pod125,1608934331,1608934340,1608934340,1608934341,1608934345,1608934345
vc31-t15-pod72,1608934327,1608934334,1608934335,1608934335,1608934338,1608934338
vc34-t33-pod36,1608934325,1608934328,1608934328,1608934328,1608934328,1608934329
vc18-t87-pod42,1608934325,1608934329,1608934329,1608934329,1608934329,1608934330
vc80-t64-pod105,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc80-t64-pod29,1608934324,1608934324,1608934325,1608934327,1608934329,1608934329
vc69-t6-pod51,1608934325,1608934330,1608934331,1608934331,1608934334,1608934334
vc48-t47-pod3,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc71-t99-pod88,1608934328,1608934337,1608934337,1608934337,1608934341,1608934341
vc13-t68-pod35,1608934325,1608934328,1608934328,1608934328,1608934328,1608934329
vc70-t55-pod117,1608934330,1608934340,1608934340,1608934340,1608934344,1608934344
vc36-t89-pod16,1608934324,1608934324,1608934324,1608934325,1608934326,1608934326
vc54-t90-pod83,1608934328,1608934336,1608934336,1608934337,1608934340,1608934340
vc83-t76-pod74,1608934328,1608934335,1608934336,1608934336,1608934339,1608934339
vc14-t1-pod105,1608934330,1608934339,1608934339,1608934339,1608934339,1608934340
vc37-t37-pod40,1608934325,1608934328,1608934329,1608934329,1608934331,1608934331
vc93-t80-pod49,1608934326,1608934330,1608934331,1608934331,1608934334,1608934334
vc85-t40-pod14,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc73-t11-pod90,1608934328,1608934337,1608934337,1608934338,1608934341,1608934341
vc98-t92-pod50,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc39-t16-pod8,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc2-t69-pod21,1608934324,1608934324,1608934324,1608934325,1608934326,1608934327
vc33-t9-pod86,1608934328,1608934337,1608934337,1608934337,1608934341,1608934341
vc78-t51-pod15,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc19-t25-pod14,1608934323,1608934324,1608934324,1608934324,1608934325,1608934326
vc34-t33-pod0,1608934323,1608934323,1608934323,1608934323,1608934323,1608934323
vc82-t7-pod72,1608934327,1608934334,1608934335,1608934335,1608934338,1608934338
vc42-t17-pod29,1608934324,1608934326,1608934326,1608934327,1608934327,1608934328
vc17-t93-pod12,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc29-t95-pod89,1608934328,1608934337,1608934338,1608934338,1608934342,1608934342
vc18-t87-pod14,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc65-t54-pod6,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc66-t98-pod3,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc5-t72-pod97,1608934328,1608934338,1608934338,1608934338,1608934342,1608934342
vc51-t63-pod79,1608934327,1608934336,1608934336,1608934336,1608934339,1608934339
vc58-t5-pod102,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc25-t26-pod44,1608934326,1608934330,1608934330,1608934330,1608934333,1608934333
vc85-t40-pod74,1608934327,1608934335,1608934335,1608934336,1608934339,1608934339
vc14-t1-pod45,1608934326,1608934330,1608934330,1608934331,1608934333,1608934333
vc18-t87-pod59,1608934327,1608934333,1608934333,1608934333,1608934337,1608934337
vc80-t64-pod101,1608934329,1608934338,1608934339,1608934339,1608934343,1608934343
vc64-t59-pod6,1608934323,1608934323,1608934323,1608934324,1608934324,1608934324
vc85-t40-pod63,1608934327,1608934333,1608934333,1608934333,1608934333,1608934334
vc69-t6-pod41,1608934325,1608934328,1608934328,1608934329,1608934331,1608934331
vc63-t91-pod97,1608934328,1608934338,1608934338,1608934338,1608934342,1608934342
vc54-t90-pod10,1608934323,1608934323,1608934323,1608934324,1608934325,1608934325
vc38-t58-pod49,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc25-t26-pod48,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc2-t69-pod44,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc15-t44-pod2,1608934323,1608934323,1608934323,1608934323,1608934323,1608934324
vc52-t97-pod38,1608934325,1608934329,1608934329,1608934329,1608934329,1608934330
vc19-t25-pod51,1608934326,1608934331,1608934331,1608934331,1608934331,1608934332
vc37-t37-pod74,1608934327,1608934335,1608934335,1608934335,1608934339,1608934339
vc37-t37-pod4,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc93-t80-pod45,1608934325,1608934330,1608934330,1608934330,1608934333,1608934333
vc11-t31-pod41,1608934325,1608934329,1608934329,1608934329,1608934329,1608934330
vc11-t31-pod66,1608934326,1608934333,1608934334,1608934334,1608934337,1608934337
vc52-t97-pod62,1608934326,1608934333,1608934333,1608934333,1608934333,1608934334
vc100-t67-pod3,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc51-t63-pod71,1608934327,1608934334,1608934335,1608934335,1608934338,1608934338
vc58-t5-pod26,1608934324,1608934324,1608934325,1608934326,1608934326,1608934328
vc32-t52-pod124,1608934331,1608934340,1608934340,1608934341,1608934345,1608934345
vc11-t31-pod43,1608934325,1608934329,1608934329,1608934330,1608934332,1608934332
vc73-t11-pod49,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc100-t67-pod40,1608934325,1608934329,1608934329,1608934329,1608934329,1608934330
vc42-t17-pod80,1608934327,1608934336,1608934336,1608934336,1608934340,1608934340
vc38-t58-pod61,1608934327,1608934333,1608934333,1608934334,1608934333,1608934334
vc63-t91-pod19,1608934324,1608934324,1608934324,1608934324,1608934325,1608934326
vc32-t52-pod50,1608934326,1608934330,1608934331,1608934331,1608934334,1608934334
vc70-t55-pod127,1608934330,1608934340,1608934340,1608934341,1608934345,1608934345
vc51-t63-pod27,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc53-t20-pod65,1608934327,1608934334,1608934334,1608934334,1608934338,1608934338
vc72-t56-pod61,1608934326,1608934333,1608934333,1608934334,1608934333,1608934334
vc60-t53-pod105,1608934329,1608934339,1608934339,1608934339,1608934343,1608934343
vc17-t93-pod66,1608934326,1608934333,1608934333,1608934334,1608934337,1608934337
vc57-t35-pod51,1608934326,1608934331,1608934331,1608934332,1608934335,1608934335
vc39-t16-pod28,1608934324,1608934324,1608934325,1608934326,1608934326,1608934327
vc80-t64-pod46,1608934325,1608934329,1608934330,1608934330,1608934332,1608934332
vc65-t54-pod20,1608934324,1608934324,1608934324,1608934325,1608934326,1608934326
vc50-t34-pod7,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc29-t95-pod140,1608934332,1608934341,1608934341,1608934341,1608934345,1608934345
vc81-t22-pod15,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc13-t68-pod48,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc82-t7-pod13,1608934323,1608934323,1608934323,1608934324,1608934325,1608934326
vc20-t60-pod31,1608934324,1608934326,1608934326,1608934327,1608934327,1608934328
vc53-t20-pod24,1608934324,1608934324,1608934324,1608934325,1608934325,1608934327
vc75-t21-pod52,1608934326,1608934331,1608934331,1608934331,1608934331,1608934332
vc42-t17-pod125,1608934331,1608934340,1608934340,1608934341,1608934345,1608934345
vc17-t93-pod75,1608934327,1608934335,1608934335,1608934335,1608934339,1608934339
vc37-t37-pod82,1608934327,1608934336,1608934336,1608934336,1608934336,1608934337
vc66-t98-pod24,1608934324,1608934324,1608934324,1608934326,1608934326,1608934327
vc38-t58-pod81,1608934328,1608934336,1608934336,1608934337,1608934340,1608934340
vc35-t85-pod8,1608934323,1608934323,1608934323,1608934324,1608934324,1608934325
vc6-t48-pod70,1608934327,1608934335,1608934335,1608934335,1608934338,1608934338
vc93-t80-pod50,1608934326,1608934331,1608934331,1608934331,1608934334,1608934334
vc5-t72-pod113,1608934329,1608934339,1608934340,1608934340,1608934344,1608934344
vc61-t10-pod37,1608934325,1608934327,1608934327,1608934328,1608934330,1608934330
vc47-t19-pod2,1608934323,1608934323,1608934323,1608934323,1608934324,1608934324
vc17-t93-pod73,1608934327,1608934334,1608934335,1608934335,1608934338,1608934338
vc76-t100-pod56,1608934326,1608934332,1608934332,1608934332,1608934335,1608934335
vc78-t51-pod38,1608934325,1608934329,1608934329,1608934329,1608934332,1608934332
